Sie wohnt noch im Hotel Mama.	29
Kannst du einen Ball hinterm Rücken fangen?	43
Wenn Sie diese Frage schon nicht beantworten können, brauche ich Ihnen die anderen gar nicht zu stellen.	104
Jedes Kind hat das Recht darauf, erwünscht zu sein und in einer stabilen Beziehung aufzuwachsen.	96
Mein schwerhöriger Nachbar hat den Fernseher eingeschaltet.	59
Steigen Sie bitte in Fahrtrichtung rechts aus.	46
Achten Sie auf den Höhenunterschied zwischen Zug und Bahnsteigkante.	68
Glauben Sie an Zufälle?	23
Anscheinend sind wir hier nicht willkommen.	43
Ich brauche jetzt etwas Bewegung.	33
Es fehlt das gewisse Etwas.	27
Zu Beginn wird aus verhandlungstaktischen Gründen der Preis hochgeschraubt.	75
Neugründungen ohne Kapital bezahlen häufig mit einer Umsatzbeteiligung.	71
Mir kommen die Tränen.	22
Pubertät ist die Zeit, in der die Eltern schwierig werden.	58
Mehr zum Thema erfahren Sie auf unserer Homepage.	49
In dieser Maschine laufen alle Fäden zusammen.	46
Von schlechtem Licht bekommt man schlechte Augen.	49
Langsam wird es Zeit.	21
Ja, aber bei mir ist das auch etwas ganz anderes!	49
Stellen Sie möglichen Zeugen keine Suggestivfragen.	51
Ist das eine Fangfrage?	23
Siehst du Gefühle als Schwäche an?	34
Über Emotionen lassen sich Menschen viel zu leicht manipulieren.	64
Und wenn schon!	15
Dann denken wir uns eben schnell etwas aus.	43
So oft, wie Malte schon über sein Kopfhörerkabel gerollt ist, ist es ein Wunder, dass es noch heil ist.	103
Bürostühle und Kopfhörerkabel sind natürliche Feinde.	53
Das Original ist einfach weitaus besser.	40
Noch auf der Suche nach einem passenden Geschenk?	49
Mit jedem Geburtstag rückt der Tod etwas näher.	47
Das gilt es zu feiern!	22
Finde das versteckte Grab.	26
Im Vakuum fällt eine Feder genauso schnell wie ein Stein.	57
Das muss an die Öffentlichkeit!	31
Manche Dinge gehören einfach nicht in die Öffentlichkeit.	57
Das Lied hat sie so sehr berührt, dass sie weinen musste.	57
Wer ein Grundstück an einer Bahnstrecke kauft, sollte damit rechnen, dass diese eines Tages ausgebaut wird.	107
Es handelt sich um ein nachgesprochenes Gedächtnisprotokoll.	60
Worauf kommt es an?	19
Ich möchte niemandem zu nahe treten.	36
Politik wird komplizierter durch die Bürger, die sie nicht verstehen.	69
Oleg möchte nichts dem Zufall überlassen.	41
Gott sieht alles.	17
Den über hundert Kameras im Stadion entgeht nichts.	51
Tanz mit mir!	13
Kanada hat eine Partie mehr in den Knochen.	43
Den Aufprall hätte sie nie und nimmer überlebt.	47
Wie sollte Schule heutzutage aussehen?	38
So gut wie jeder hat eine Meinung dazu.	39
Welcher Lerntyp bist du?	24
Hier, nimm meine Hand!	22
Hab dich!	9
Lass mich raten!	16
Keine Lügen mehr!	17
Du musst mir eines versprechen.	31
Hat er irgendwem davon erzählt?	31
Erkunde die Kammer nach weiteren Hinweisen.	43
Neueste Ausgrabungen deuten auf etwas anderes hin.	50
Wenn Oleg das nur sehen könnte!	31
Der Atem kondensiert an der kalten Winterluft.	46
Hoffentlich geht der Plan auf.	30
Mit den Pfeiltasten navigieren Sie durch das Menü.	50
Genau darauf hat sie gewartet.	30
Durch ein kleines Loch im Fels fallen Sonnenstrahlen in die Höhle ein.	70
Erfahrene Abenteurer lesen die Uhrzeit am Sonnenstand ab.	57
Diesen Gesichtsausdruck kenne ich von deiner Schwester.	55
Euch wünsche ich viel Erfolg bei der Suche nach euren Superhelden.	66
Wo gibt's denn sowas?	21
Macht euch nur darüber lustig.	30
Das muss reichen.	17
Eigentlich ist das Projekt aus Langeweile entstanden.	53
Der Chef kündigt die größte Rückrufaktion der Firmengeschichte an.	66
Du kennst ihn doch.	19
Er wird nicht Nein sagen können.	32
In der letzten Reihe nehmen nur die coolsten Leute Platz.	57
Für Teppich braucht man mehr Saugkraft als für Laminat.	55
Ich könnte ins Lenkrad beißen!	30
Industrieroboter arbeiten flink und ausgesprochen präzise.	58
Es ist beeindruckend, ihnen zuzusehen.	38
Unermüdlich tätigen sie einen Handgriff nach dem anderen.	57
Jeder davon sitzt perfekt.	26
Dass der Mond die Gezeiten erzeugt, ist klar.	45
Aber woher kommt der Wellenberg auf der mondabgewandten Seite?	62
Du bist, was du isst.	21
Alkohol hemmt die Fettverbrennung.	34
Komm du erst mal in mein Alter!	31
Dann unterhalten wir uns weiter.	32
Ihre Worte konnte ich zwar nicht verstehen, aber ihre Mimik und Gestik verrieten bereits genug.	95
Regelmäßiger Sport ist die beste Prävention gegen viele Erkrankungen.	69
Wir verstehen zwar kein Wort aus dem Text, aber das Mitsingen macht Spaß.	73
Einmal erworbene Kurzsichtigkeit wird man nicht wieder los.	59
Ihr wisst ja, wie es abläuft.	29
Ich wusste gar nicht, dass wir so etwas haben.	46
Damit ist der Start schon einmal geglückt.	42
Der komplette Verzicht auf Fleisch ist vielen zu radikal, aber manchen nicht radikal genug.	91
Wir können nicht einfach davonlaufen.	37
Mehr als je zuvor.	18
Ein Pressesprecher wollte die Vorwürfe weder dementieren noch bestätigen.	73
Auf der Strecke passiert das Paket mehrere Zwischenstationen.	61
Das Getreide wird geerntet und gedroschen.	42
In der Mühle wird Mehl gemahlen.	32
Der Bäcker verarbeitet das Mehl zusammen mit anderen Zutaten und macht daraus Brot.	83
Schon in sehr frühen Kulturen wurden Kornspeicher errichtet.	60
In den fetten Jahren muss man für die mageren vorsorgen.	56
Durch die Kirchturmuhr wussten die Arbeiter auf dem Feld, wie spät es ist.	74
Das Strategiepapier zum Handelskrieg unterliegt der höchsten Geheimhaltungsstufe.	81
Stellen Sie sich auf einen Knochenjob ein.	42
Ab ins Trainingslager!	22
Dieser Preiskampf ist nur mit Kampfpreisen unter der Rentabilitätsgrenze zu gewinnen.	85
Die Regenwälder in Äquatornähe gelten als die Lunge der Erde.	61
Schläfrig blickte Marianne auf den Wecker.	42
Ein Wal ist gestrandet.	23
Ja, das käme euch gelegen, nicht wahr?	38
Hier hast du einige Sorten zum Ausprobieren.	44
Hast du auch wirklich abgeschlossen?	36
Darauf kommt es an.	19
Der Computer lügt mich an!	26
Dort gelten etwas andere Benimmregeln.	38
Außerdem hat Marianne noch eine Doppelkeksrolle in ihrem Rucksack.	66
Jeder hat sich darauf verlassen, dass sich schon jemand anders darum kümmern wird.	82
Überlegt euch gut, wen ihr aufnehmt, denn ein Ausschlussverfahren ist aufwendig.	80
Behalte einen kühlen Kopf und lass die Gefühle nicht das Kommando übernehmen.	77
Die Lehrerin war mal wieder überfordert mit dem Fernseher und bat einen Schüler um Hilfe.	89
Das hatten wir schon.	21
Sie verstand diesen Personenkult nicht.	39
Mikrobiologen werden die Drainage genauer unter die Lupe nehmen.	64
Er ist gerade dabei, die Garage auszumisten.	44
Seither gibt es bei ihm nur noch Trennkost.	43
Es ist wissenschaftlich nicht belegt, dass Trennkost irgendeinen Effekt hätte.	78
Man muss ständig auf der Hut sein.	34
Wie viele Galaxien gibt es im Universum?	40
Wussten Sie, dass das Universum in Bremen steht?	48
Als Kassenpatient muss man längere Wartezeiten erdulden.	56
Ob unsere Bemühungen von Erfolg gekrönt sein werden, ist freilich ungewiss.	75
Mit dem möchte ich nicht unbedingt auf Tuchfühlung gehen.	57
Doch wie sich gerade zeigt, ist das Thema aktueller denn je.	60
Das Bildverbesserungsverfahren reagiert sehr sensitiv auf Überbelichtung.	73
Gegen das Bollwerk der argentinischen Abwehr ist kein Durchkommen.	66
Überlegt mal, wo wir die Kleidung unterbringen können.	54
Meine Taktik lautet abstreiten und auf andere zeigen.	53
Die Vierbeiner wühlten im Sand, als würden sie etwas Bestimmtes suchen.	71
Auf Windows wird allein die Installation zu einer äußerst haarigen Angelegenheit.	81
Also hat sich die heute Einundvierzig-Jährige umschulen lassen.	63
Weil das Fett oben schwimmt, lässt es sich mit einem Sieb abschöpfen.	69
Schon über einen Relegationsplatz würde man sich freuen, denke ich.	67
Dabei kommt ein anderes Prinzip zum Tragen.	43
Ich finde es illusorisch zu glauben, man könne den Bestrebungen Einhalt gebieten.	81
Sie hat die Aussage bloß auf ihren Kern zurückgeführt.	54
Vielleicht kann er euch ja zur Hand gehen.	42
Um ehrlich zu sein, bin ich da nicht so scharf drauf.	53
Die Stelle könnte sich entzünden.	33
Der Eiter geht auch wieder weg.	31
Nicht pulen!	12
Nach ein bis zwei Stunden hat es sich eingependelt.	51
In der Statik betrachtet man nur Aufgaben im Gleichgewicht.	59
Früher wurde dort Torf abgebaut.	32
Wird sich die Solaranlage amortisieren?	39
Zum Schutz der Artenvielfalt wird der Abbau immer weiter reglementiert.	71
Frontalunterricht wird oft als langweilig und ineffektiv kritisiert.	68
Ob dies zutrifft, hängt aber ganz wesentlich von der Lehrkraft ab.	66
Aufgrund einer verfehlten Bildungspolitik muss man sich Medienkompetenz meistens autodidaktisch beibringen.	107
In den meisten Fällen gelingt das eher schlecht als recht.	58
So kurz vor Schluss sollte man lieber auf Nummer sicher gehen.	62
Andere zu rammen macht Spaß, schadet aber auch Ihrem eigenen Fahrzeug.	70
Du würdest viel Zahnpasta sparen, wenn du die Tube aufschneiden würdest.	72
Hast du eine Ahnung, wie billig Zahnpasta ist?	46
Mein Sohn, ich frage nicht nach dem Kaufpreis, sondern nach dem Wert!	69
H-Milch schmeckt einfach eklig.	31
So ist der natürliche Lauf der Dinge.	37
Wenn Mädchen in den Spiegel schauen, suchen sie meistens Fehler.	64
Durch falsche Reinigung entstehen Mikrokratzer und das Glas wird milchig.	73
Und schon wieder muss ich die Kassette umdrehen.	48
Darf ich mich auf deinen Schoß setzen?	38
Dora sagte, sie sei hundemüde.	30
Dass sie den Geburtstag ihres Sohnes vergaß, zeigt, wie schlecht es ihr ging.	77
Irgendwie kommt er nicht in seine Schuhe rein.	46
Lass uns mal dort drüben bei der Touristeninformation nachfragen.	65
In wenigen Sekunden wird Stufe drei gezündet.	45
Der Pilgerpfad führt vorbei an einer Grabstätte.	48
Das erklärt auch, warum er einen Strahlenschutzanzug trug.	58
Über eine schlechte Vergütung kann ich mich jedenfalls nicht beklagen.	70
Achtung, Abzocke!	17
Der engagierte junge Mann gab uns eine hervorragende kurze Einführung.	70
Unerhörte Gebete bleiben hoffentlich unerhört.	46
Bei Frau Siebert fragt man sich immer, ob sie ihren Hund oder der Hund sie an der Leine hat.	92
Sie wünscht sich auch so einen kleinen Schoßhund.	49
Genervt gab der Taxifahrer auf.	31
Dies ist das Elixier der ewigen Jugend.	39
Aber möchtest du wirklich für immer und ewig jung bleiben?	58
Wohin denn sonst?	17
Der intensive Geruch nach Chemie macht beim Auspacken bereits einen schlechten Eindruck.	88
Ob die Gase giftig sind, kann ein Laie nicht einschätzen.	57
Tischdecken sind vollkommen unnötige Textilien.	47
Ohne Tischdecke ließe sich der Tisch wunderbar abwischen.	57
Bei einem Spaziergang in der Nacht kann man leicht die Zeit vergessen.	70
Auch Sibylle braucht irgendwann mal eine Pause.	47
Endlich traut sich einer, es auszusprechen.	43
Manchmal möchte ich die Zeit einfach zurückdrehen.	50
Die Möwen wissen genau, was die Fischer in ihren Netzen haben.	62
Sie kreisen schon die ganze Zeit um den Kutter.	47
Zu Observationszwecken hat sich die Agentur eine Wohnung gegenüber gemietet.	76
Ich habe schon viel von Ihnen gehört.	37
Ersetze Gruppenzwang durch Tradition und es klingt gleich viel positiver.	73
Nie wieder Krieg!	17
E-Mail ist zwar kostenlos, geholfen wird dir aber nur am Telefon.	65
Alle ihm nach!	14
Ach du Schreck!	15
Heiß laufende Trommelbremsen neigen zur dauerhaften Verformung.	63
Scheibenbremsen nicht so sehr.	30
Vor allem lassen sie sich besser kühlen.	40
In der Formel-eins nutzt man wassergekühlte Bremsscheiben.	58
Zwei kleine Jungen hielten einen Stock in den Eingang und freuten sich, als die automatische Schiebetür ihn einklemmte.	119
Albatrosse sind gut im Fliegen, aber schlecht im Starten und Landen.	68
Vom Drängeln geht es auch nicht schneller.	42
Du kommst wie gerufen.	22
Vegetarier futtern den armen Tieren ihre Nahrung weg!	53
Ihr seid doch vollkommen übergeschnappt!	40
Ironischerweise ist es letztendlich die Schwerkraft, die den Adler am Herunterfallen hindert.	93
Sie zieht die dichtere, kalte Luft herunter.	44
Dadurch wird die leichtere, warme Luft verdrängt.	49
Diese flieht als Aufwind nach oben und gibt dem Greifvogel Auftrieb.	68
Direkt an der Autobahn zu tanken, ist teuer.	44
Vibrationsmotoren sind in der Regel ganz normale Motoren mit Unwucht.	69
Nur weil es rein pflanzlich ist, muss es nicht ungefährlich sein.	65
Das kann jedem mal passieren.	29
Ach hier sind wir.	18
Schweigend notierte sie die Angaben.	36
Er kennt die andere Seite.	26
Das Internet besteht aus vielen Computern, die miteinander verbunden sind.	74
Über die Verbindung können sich alle Rechner gegenseitig Pakete zusenden.	73
Auf jedem Paket müssen Absender und Empfänger angegeben werden.	63
Dies tut man in Form von IP-Adressen.	37
Jeder Computer hat eine IP-Adresse.	35
Sie wird in Form von vier Zahlen geschrieben, die mit Punkten voneinander getrennt sind.	88
Um unbekannte Adressen nachschlagen zu können, gibt es den DNS-Server.	70
Einen DNS-Server kann man sich vorstellen wie ein Telefonbuch.	62
Wenn man eine Sprache versteht, heißt das noch nicht, dass man sie gut spricht.	79
Neben Viertaktmotoren existieren auch Zweitaktmotoren.	54
Letztere werden zum Beispiel in Mofas, Rasenmähern und Kettensägen verbaut.	75
In konventionellen PKW arbeiten Viertakter.	43
Die vier Takte heißen ansaugen, verdichten, arbeiten und ausstoßen.	67
Die Nockenwelle steuert, wann welches Ventil geöffnet wird.	59
Über einen Zahnriemen oder eine Kette ist sie mit der Motorwelle verbunden.	75
Im Gegensatz zu Elektromotoren können Verbrenner nicht aus dem Stand anlaufen.	78
Sie müssen von außen angekurbelt werden.	40
Das Ankurbeln hat früher so manchem Kraftfahrer den Daumen gebrochen.	69
Längst verwendet man elektrische Anlasser.	42
Die nützen einem freilich nichts, wenn die Batterie leer ist.	61
Autos mit manueller Schaltung kann man dann noch anschieben.	60
Dazu muss die Batterie aber noch genug Spannung zum Zünden liefern.	67
Wobei die Zündspannung nicht direkt von der Batterie kommt, sondern von einem Trafo erzeugt wird.	97
An der Primärspule liegen permanent zwölf Volt an.	50
Im Moment des Zündens lässt man die Spannung an der Primärspule kurzzeitig einbrechen.	86
Dadurch wird in der Sekundärspule eine um ein Vielfaches höhere Spannung induziert.	83
Damit ein Funke überspringt, sind über tausend Volt nötig.	58
Eingefrorene Kraftstoffleitungen gehören dank elektrischer Heizung der Vergangenheit an.	88
Alte Dieselmotoren musste man mit einem Gasbrenner oder Ähnlichem vorglühen, wenn sie nicht ansprangen.	103
Heute geht auch das automatisch und elektrisch.	47
Um aus wenig Hubraum noch mehr Leistung herauszukitzeln, hat man Turbolader erfunden.	85
Dabei handelt es sich um ein Gebläse, das die Ansaugluft vorverdichtet.	71
Das Gasgemisch wird also quasi in den Zylinder gepresst statt nur angesaugt.	76
Mehr Luft beinhaltet mehr Sauerstoff, der mit dem Kraftstoff reagieren kann.	76
Es kann also mehr Kraftstoff eingespritzt werden.	49
In der Folge steigt die Leistung.	33
Das Gebläse wird in der Regel von den ausströmenden Abgasen angetrieben.	72
Deren kinetische Energie ginge ansonsten verloren.	50
Mechanisch oder elektrisch angetriebene Lader bezeichnet man als Kompressor.	76
Bei Sauerstoffmangel verbrennt der Brennstoff unvollständig.	60
Das unverbrannte Öl wird als Ruß ausgestoßen.	45
Neben seiner Aufgabe als Energieträger dient das Öl auch als Schmiermittel.	75
Die maximale Leistung wird bei einem leicht fetten Gemisch erzielt.	67
Ein mageres Gemisch verbrennt effizienter.	42
Bei Sauerstoffüberschuss wiederum können Stickoxide entstehen.	62
Die Luft besteht ja aus über siebzig Prozent Stickstoff.	56
Das passiert aber erst bei sehr hohen Temperaturen.	51
Den Sauerstoffgehalt eines Gasgemischs bestimmt man mit Lambda-Sonden.	70
In welchen Proportionen miteinander reagierende Stoffe verbraucht werden, gibt die Stöchiometrie an.	100
Sie lassen sich an der Reaktionsgleichung ablesen.	50
Ionenantriebe sind im Vergleich zu konventionellen Raketentriebwerken sehr effizient.	85
Sie beschleunigen sehr wenig Masse auf sehr hohe Geschwindigkeiten.	67
Jedoch ist die technisch mögliche Höchstleistung nicht vergleichbar.	68
Leider reicht sie nicht aus, um dem Gravitationsfeld der Erde zu entkommen.	75
Langfristig brauchen wir sowieso einen Weltraumaufzug.	54
An dessen Effizienz kommt nicht einmal ein Ionentriebwerk heran.	64
Antriebe von U-Booten müssen möglichst leise sein.	50
Sonst kann man sie leicht aufspüren.	36
Die ersten Torpedos schossen genau in die Richtung, in die sie abgefeuert wurden.	81
Daraus konnte man relativ gut auf die Position des U-Boots schließen.	69
Spätere Modelle boten einen fest einstellbaren Winkel.	54
Und schließlich gab es selbstlenkende Geschosse.	48
Entweder können sie einem vorprogrammierten Kurs folgen oder sich an Wärmestrahlern orientieren.	96
Das wird noch den ganzen Abend so gehen.	40
Überall stehen grasbewachsene Häuser wie im Auenland.	53
Das kommt dabei heraus, wenn man das so zwischen Tür und Angel erledigt.	72
Wir haben ein Problem auf OSI-Schicht acht.	43
Und so beginnt das Abenteuer.	29
Du stehst am Anfang einer langen Reise.	39
Wollt ihr nicht von all euren Abenteuern berichten?	51
Gier ist die Wurzel vielen Übels.	33
Sie hat die Anfangsbuchstaben zweier aufeinander folgender Worte vertauscht.	76
Gibt es einen Fachbegriff für diese Art von Sprachfehler?	57
Wenn du Mist baust, kann ich dir die Rechte jederzeit wieder entziehen.	71
Darüber, was ein Lenker ist, streiten sich Deutsche und Österreicher bis heute.	79
Dieses Jahr hat die Grippewelle einen Bogen um Henrik gemacht.	62
